Referring Domain / URL,Target URL,Anchor Text,Action Recommendation,Primary Risk Factor,Confidence Score,Backlinks,Linking Pages,Unique Anchors,Top Anchor Share,Remediation Priority,Follow (Equity) Links,Exact-Match Anchor %,Branded/URL Anchor %,Median Page AScore,Max Page AScore,Avg External Links,Nofollow %,Sponsored,Topically Relevant,Distinct Targets,Lost %,First Seen,Last Seen,Rationale
nootopia.com,https://www.performancelab.com/blogs/stim/caffeine-anhydrous/,"[32] Lab, Performance. “Caffeine Anhydrous: Benefits, Weight Loss and Side Effects.” Performance Lab®, https://www.performancelab.com/blogs/stim/caffeine-anhydrous/.",KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,1,0%,100%,10,10,42,0%,no,no,1,0%,2026-02-01,2026-08-03,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
purehealthresearch.com,https://www.performancelab.com/blogs/energy/r-lipoic-acid-vs-alpha-lipoic-acid,*,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,10,10,39,0%,no,yes,1,0%,2025-10-17,2026-08-18,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
cornucopia.se,https://www.performancelab.com/blogs/fitness/transform-muscle-strength-and-size-with-the-3-7-method,https://www.performancelab.com/blogs/fitness/transform-muscle-strength-and-size-with-the-3-7-method,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,0,0%,100%,10,10,34,100%,no,no,1,0%,2026-07-25,2026-08-21,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
futurefit.co.uk,https://www.performancelab.com/blogs/omega-3/best-omega-3-supplement,vegan omega-3 supplements,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,10,10,8,0%,no,yes,1,0%,2026-02-11,2026-08-03,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
azbigmedia.com,https://www.performancelab.com/collections/bones-joints,take joint health supplements,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,10,10,11,0%,no,yes,1,0%,2025-05-14,2026-06-07,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
programminginsider.com,https://eu.performancelab.com/products/mind,[2],KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,10,10,14,0%,no,yes,1,0%,2026-02-07,2026-07-09,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
endomondo.com,https://www.performancelab.com/products/pre-lab-pro?a_aid=61359fdbb07de&a_cid=43c32874,Check Price,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,0%,10,10,59,100%,no,yes,1,0%,2025-04-25,2026-08-14,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
riosalado.edu,https://www.performancelab.com/blogs/joint-support/how-long-does-turmeric-stay-in-your-system,poorly absorbed,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,10,10,31,0%,no,yes,1,0%,2026-01-17,2026-08-12,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
packagingoftheworld.com,https://www.performancelab.com/uk/,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,100%,10,10,22,100%,no,yes,1,100%,2025-06-20,2026-03-26,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
lifemd.com,https://www.performancelab.com/blogs/nutrition/vitamin-c-on-an-empty-stomach,sometimes upset an empty stomach,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,0%,10,10,21,100%,no,yes,1,0%,2025-10-27,2026-08-08,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
bug.hr,https://www.performancelab.com/blogs/nutrition/beef-protein-vs-whey,https://www.performancelab.com/blogs/nutrition/beef-protein-vs-whey,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,10,10,13,0%,no,yes,1,0%,2026-02-15,2026-08-16,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
fingerlakes1.com,https://www.performancelab.com/blogs/sleep/sleep-performance-benefits-montmorency-tart-cherry,Montmorency Tart Cherry,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,10,10,18,0%,no,yes,1,0%,2025-10-22,2026-07-12,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
hostingersite.com,https://www.performancelab.com/blogs/news/immune-boosting-juices-top-8-juice-recipes-for-immunity,immunity juice recipe,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,10,10,6,0%,no,yes,1,100%,2026-03-20,2026-06-06,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
bnonews.com,https://www.performancelab.com/blogs/nutrition/best-pre-workout-for-women,best pre-workout without beta-alanine,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,100%,0%,10,10,7,0%,no,yes,1,0%,2026-03-18,2026-08-13,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
obviousmag.com,https://www.performancelab.com/blogs/nutrition/best-pre-workout-for-women,choosing a women’s pre-workout,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,10,10,3,0%,no,yes,1,0%,2026-07-16,2026-08-14,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
thestay-at-home-momsurvivalguide.com,https://www.performancelab.com/,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,10,10,10,0%,no,yes,1,0%,2026-02-05,2026-08-07,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
kit-mail6.com,https://www.performancelab.com/blogs/fitness/lifting-on-an-empty-stomach,(empty/image),KEEP_AFFILIATE_RETAIN,None - Safe Affiliate Redirect / Tracking Gateway,High,1,1,1,100%,-,1,0%,0%,9,9,0,0%,no,no,1,0%,2025-11-29,2026-08-09,"Affiliate or partner-network infrastructure; redirects and third-party hosting are expected, not a toxicity signal."
disabilityhorizons.com,https://www.performancelab.com/,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,9,9,15,0%,no,yes,1,0%,2026-02-08,2026-08-22,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
tapfiliate.com,https://www.performancelab.com/products/pre-lab-pro,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Safe Affiliate Redirect / Tracking Gateway,High,1,1,1,100%,-,1,0%,100%,9,9,19,0%,no,no,1,0%,2026-05-24,2026-08-18,"Affiliate or partner-network infrastructure; redirects and third-party hosting are expected, not a toxicity signal."
nutriscan.app,https://www.performancelab.com/blogs/sleep/best-nighttime-supplement-for-muscle-growth,Performance Lab Sleep Research,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,9,9,28,0%,no,yes,1,0%,2025-12-20,2026-08-09,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
rephonic.com,https://www.performancelab.com/breedlove,www.performancelab.com/breedlove,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,0,0%,100%,9,9,15,100%,no,no,1,0%,2026-07-05,2026-07-05,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
thewellnesssociety.org,https://www.performancelab.com/collections/sleep,supplements for optimal sleep,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,9,9,5,0%,no,yes,1,0%,2025-05-02,2026-08-04,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
highperformr.ai,https://www.performancelab.com/,https://www.performancelab.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,9,9,6,0%,no,yes,1,0%,2025-09-27,2026-05-10,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
9round.com,https://www.performancelab.com/blogs/fitness/how-long-should-i-spend-at-the-gym?srsltid=AfmBOooMzoICqtr0dF48Ic2DKlk5dTOcnmS2HTB2EVe4wyF5WDB2_yt6,spending hours at the gym isn't necessary to achieve your fitness goals,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,9,9,14,0%,no,yes,1,0%,2025-06-15,2026-08-22,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
starterstory.com,https://performancelab.com/,their full website ➜,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,0%,9,9,65,100%,no,yes,1,100%,2025-02-01,2026-05-05,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
labdoor.com,https://performancelab.com/,views.certified.brand.social.website.imgAlt,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,9,9,5,0%,no,yes,1,0%,2025-02-10,2026-08-10,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
trans4mind.com,https://www.performancelab.com/blogs/nutrition/best-pre-workout-for-women,pre-workout supplements for women,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,9,9,2,0%,no,yes,1,0%,2025-08-09,2026-08-08,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
1883magazine.com,https://www.performancelab.com/blogs/nutrition/pre-workout-without-beta-alanine,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,9,9,13,0%,no,yes,1,0%,2026-06-06,2026-08-11,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
americanspcc.org,https://www.performancelab.com/,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,9,9,8,0%,no,yes,1,0%,2026-02-06,2026-08-09,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
bmmagazine.co.uk,https://uk.performancelab.com/products/whole-food-multi,whole-food multivitamin,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,9,9,17,0%,no,yes,1,0%,2025-03-02,2026-08-21,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
yucatanmagazine.com,https://www.performancelab.com/blogs/multi/best-multivitamin-for-men,Performance Lab NutriGenesis,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,1,0%,100%,9,9,7,0%,no,no,1,0%,2026-05-05,2026-08-16,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
thedailyworld.com,https://www.performancelab.com/products/mind-lab-pro,Performance Lab Mind,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,0,0%,100%,9,9,25,100%,no,no,1,100%,2026-02-24,2026-06-05,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
powr.io,https://www.performancelab.com/,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,1,0%,100%,9,9,15,0%,no,no,1,0%,2026-03-15,2026-08-18,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
intheplayroom.co.uk,https://www.performancelab.com/blogs/prebiotic/best-prebiotic-supplement,learn about the benefits of prebiotic supplements,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,9,9,12,0%,no,yes,1,0%,2024-06-30,2026-08-05,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
magicmind.com,https://www.performancelab.com/products/mind?a_aid=5f4e9bd7d388a&a_bid=a2ad38c1,Performance Lab Nootropics,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,8,8,14,0%,no,yes,1,0%,2025-05-30,2026-08-08,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
brewdrkombucha.com,https://www.performancelab.com/blogs/multi/vitamin-c-and-b12-together,rich in several B vitamins,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,8,8,21,0%,no,yes,1,0%,2025-04-01,2026-08-06,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
legendairymilk.com,"https://www.performancelab.com/blogs/multi/can-you-take-iron-and-magnesium-together#:~:text=While%20there%20may%20not%20be,with%20absorption%20and%20body%20stores","https://www.performancelab.com/blogs/multi/can-you-take-iron-and-magnesium-together#:~:text=While%20there%20may%20not%20be,with%20absorption%20and%20body%20stores",KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,8,8,35,0%,no,yes,1,0%,2026-05-29,2026-07-03,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
fashionweekonline.com,https://www.performancelab.com/blogs/nutrition/best-pre-workout-for-women,nootropic-enhanced pre-workout formula,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,8,8,28,0%,no,yes,1,0%,2026-06-04,2026-08-19,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
criticalhit.net,https://www.performancelab.com/blogs/multi/best-multivitamin-for-men,foundational support for peak vitality,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,8,8,8,0%,no,yes,1,0%,2026-04-17,2026-08-21,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
medino.com,https://www.performancelab.com/blogs/immune/how-long-does-glutathione-take-to-work,Performance Lab – How Long Does Glutathione Take to Work?,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,1,0%,100%,8,8,15,0%,no,no,1,0%,2025-06-23,2026-08-07,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
paperblog.com,https://www.performancelab.com/products/prebiotic,Performance Lab Prebiotic comes,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,0,0%,100%,8,8,8,100%,no,no,1,0%,2025-10-06,2026-06-05,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
ltcnews.com,https://www.performancelab.com/blogs/multi/multivitamin-vs-individual-vitamins,multivitamins vs individual vitamins,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,8,8,6,0%,no,yes,1,0%,2025-10-13,2026-08-03,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
mosbatesabz.com,https://www.performancelab.com/blogs/multi/vitamin-c-and-omega-3-together,performance lab,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,1,0%,100%,8,8,22,0%,no,no,1,0%,2025-11-10,2026-07-19,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
breakingac.com,https://www.performancelab.com/blogs/nutrition/pre-workout-without-beta-alanine,preworkout without beta alanine,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,8,8,33,0%,no,yes,1,0%,2026-02-26,2026-07-07,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
mikesbalance.com,https://www.performancelab.com/blogs/omega-3/omega-3-and-coq10-together,endless health benefits to taking omega-3 supplements and CoQ10 together,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,0%,8,8,36,100%,no,yes,1,0%,2025-06-06,2026-08-07,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
thinksteroids.com,https://www.performancelab.com/,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,0,0%,100%,8,8,3,100%,no,yes,1,100%,2026-03-12,2026-06-25,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
lovehappensmag.com,https://www.performancelab.com/blogs/multi/multivitamin-vs-individual-vitamins,improve health with vitamins,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,8,8,17,0%,no,yes,1,0%,2025-10-13,2026-08-13,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
impactwealth.org,https://www.performancelab.com/blogs/sleep/magnesium-and-melatonin-interaction,can you take magnesium and melatonin together,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,8,8,10,0%,no,yes,1,100%,2026-02-07,2026-06-06,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
smashbrand.com,https://www.performancelab.com/products/pre-lab-pro,pre- and post-workout formulas,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,8,8,3,0%,no,yes,1,0%,2026-08-10,2026-08-17,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
globaltrademag.com,https://www.performancelab.com/,Performance Lab,KEEP_AFFILIATE_RETAIN,None - Brand Mention / Citation,Medium,1,1,1,100%,-,1,0%,100%,8,8,24,0%,no,no,1,100%,2026-05-25,2026-06-28,100% branded or bare-URL anchors; reads as an unsolicited citation rather than a placed link.
ourculturemag.com,https://www.performancelab.com/blogs/nutrition/pre-workout-without-beta-alanine,non-beta-alanine pre-workout formulas,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,8,8,7,0%,no,yes,1,0%,2026-02-20,2026-05-22,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
netnewsledger.com,https://www.performancelab.com/blogs/sleep/magnesium-and-melatonin-interaction,magnesium and melatonin sleep stack,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,8,8,9,0%,no,yes,1,0%,2026-03-10,2026-07-06,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
supplysidesj.com,https://www.performancelab.com/,www.performancelabs.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,8,8,25,0%,no,yes,1,0%,2025-02-07,2026-08-16,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
factually.co,https://www.performancelab.com/blogs/joint-support/best-joint-supplements,[13],KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,0%,8,8,19,0%,no,yes,1,0%,2026-02-20,2026-08-06,Niche-aligned source with a natural anchor distribution (0% branded/URL anchors).
traveltweaks.com,https://www.performancelab.com/blogs/sleep/lemon-balm-side-effects,Performance Lab guide,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,1,1,1,100%,-,1,0%,100%,8,8,17,0%,no,yes,1,0%,2026-01-02,2026-08-16,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
