Referring Domain / URL,Target URL,Anchor Text,Anchor Type,Action Recommendation,Primary Risk Factor,Confidence Score,Referring Domain,Page AScore,External Links,Nofollow,Sponsored,Sitewide,Lost Link,First Seen,Last Seen
https://bodybalancequest.com/pre-workout-for-women/,https://www.performancelab.com/blogs/nutrition/best-pre-workout-for-women?srsltid=AfmBOoorXvRrIXEJ5jkgunmkWeGFROEUpn7xiLMhjGH-6SIDU13dNdLO,Performance Lab,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,bodybalancequest.com,0,10,false,false,false,false,,
https://bodybalancequest.com/vegan-pre-workout-supplements/,https://www.performancelab.com/blogs/nutrition/best-vegan-pre-workout?srsltid=AfmBOopIlQOcLNNdILq7Pt3hhGe64urn7FzxGVcFOBsoWVy1zboT6tR0,Performance Lab,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,bodybalancequest.com,0,7,false,false,false,false,,
https://bodylifemastery.com/best-exercise-for-back-thickness/,https://www.performancelab.com/blogs/fitness/exercises-for-back-thickness,best exercise for building back thickness,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,bodylifemastery.com,0,4,false,false,false,false,1761272717,1787508187
https://bodytypen.de/mass-gainer-oder-geldverschwendung-die-3-besten-supplements-fuer-ektomorphe/,https://www.performancelab.com/blogs/nutrition/best-supplements-for-an-ectomorph,,Empty/Image,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,bodytypen.de,0,27,false,false,false,false,1767148534,1782788427
https://boostpatches.com/en-ca/blogs/news/improve-sleep-by-combining-melatonin-with-l-theanine,"https://www.performancelab.com/blogs/sleep/l-theanine-and-melatonin#:~:text=In%20fact%2C%20rat%20research%20has,activities%20of%20melatonin%20%2B%20theanine%20combined.",scientific studies,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,boostpatches.com,0,4,false,false,false,false,1774106579,1774106579
https://www.brandvm.com/post/how-to-use-your-website-to-attract-ideal-customers,https://www.performancelab.com/,sells nutritional supplements,Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,brandvm.com,7,23,false,false,false,false,2026-03-05,2026-08-01
https://brizbot.com/?b=89450613,http://www.performancelab.com/cdn/shop/articles/bigstock-fresh-natural-juice-h.jpg,Best juice shop for fever,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,brizbot.com,0,16,false,false,false,false,1744738675,1775780559
https://www.buenaparte.de/2025/12/19/ernaehrungsberater-schwoeren-auf-dieses-ungewoehnliche-abendessen-gegen-schlafstoerungen-und-du-wirst-nie-erraten-was-drin-ist/,https://www.performancelab.com/blogs/sleep/best-amino-acids-for-sleep,Tryptophan ist Vorstufe für Serotonin,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,buenaparte.de,0,3,false,false,false,false,1768537855,1776256649
https://buildd.co/p/simple-ux-improvements-better-customer-experiences-2026,https://www.performancelab.com/,Performance Lab,Branded,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,buildd.co,8,33,false,false,false,false,2026-06-09,2026-08-15
https://buildd.co/p/simple-ux-improvements-better-customer-experiences-2026,https://www.performancelab.com/,,Empty/Image,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,buildd.co,8,33,true,false,false,false,2026-06-09,2026-08-15
https://buildd.co/p/simple-ux-improvements-better-customer-experiences-2026,http://performancelab.com/,performancelab.com,Branded,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,buildd.co,8,33,true,false,false,false,2026-06-09,2026-08-15
https://www.buildersociety.com/threads/burnout.4311/page-2,https://www.performancelab.com/collections/core-range/products/sleep,this,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,buildersociety.com,4,27,true,false,false,false,2025-11-02,2026-08-13
https://www.buildersociety.com/threads/burnout.4311/page-2,https://www.performancelab.com/collections/core-range/products/whole-food-multi,this one,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,buildersociety.com,4,27,true,false,false,false,2026-01-22,2026-08-13
https://burn-peak-burnpeak.com/,https://www.performancelab.com/blogs/caffeine-2/caffeine-anhydrous,Caffeine Anhydrous,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,burn-peak-burnpeak.com,2,8,false,false,false,false,1761101991,1787100207
https://businesnewswire.com/how-women-can-balance-supplements-and-stimulants-at-the-gym/,http://www.performancelab.com/blogs/nutrition/best-pre-workout-for-women,this resource on effective pre-workouts made for women,Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,businesnewswire.com,0,4,false,false,false,false,1769327659,1786513283
https://cafesmyway.com/beneficios-y-perjuicios/tiempo-entre-creatina-y-cafe/,https://www.performancelab.com/blogs/pre-workout/are-creatine-and-caffeine-dangerous-together,ver fuente,Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,cafesmyway.com,6,13,false,false,false,false,2026-02-06,2026-07-19
https://www.caffeine-alternatives.com/,https://www.performancelab.com/products/b-complex?a_aid=648aeb87e86fc&a_cid=f4c3e754,Learn More,CTA/Generic,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,caffeine-alternatives.com,0,7,false,false,false,false,1756363518,1784107095
https://www.caffeine-alternatives.com/,https://www.performancelab.com/products/b-complex?a_aid=648aeb87e86fc&a_cid=f4c3e754,Performance Lab® B-Complex,Branded,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,caffeine-alternatives.com,0,7,true,false,false,false,1756363518,1784107095
https://www.caffeine-alternatives.com/,https://www.performancelab.com/products/omega-3?a_aid=648aeb87e86fc&a_cid=f4c3e754,Performance Lab® Omega-3,Branded,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,caffeine-alternatives.com,0,7,true,false,false,false,1756363518,1784107095
https://www.caffeine-alternatives.com/,https://www.performancelab.com/products/mct?a_aid=648aeb87e86fc&a_cid=f4c3e754,Learn More,CTA/Generic,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,caffeine-alternatives.com,0,7,false,false,false,false,1767885842,1784107095
https://www.caffeine-alternatives.com/,https://www.performancelab.com/products/caffeine-2?a_aid=648aeb87e86fc&a_cid=f4c3e754,Performance Lab Caffeine 2,Branded,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,caffeine-alternatives.com,0,7,true,false,false,false,1771406860,1784107095
https://www.caffeine-alternatives.com/,https://www.performancelab.com/products/energy?a_aid=648aeb87e86fc&a_cid=f4c3e754,Learn More,CTA/Generic,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,caffeine-alternatives.com,0,7,false,false,false,false,1771406860,1784107095
https://caftrading.com/nl/blogs/nieuws/caffeine-poeder-of-pillen-welke-is-goedkoper,https://www.performancelab.com/blogs/caffeine-2/caffeine-vs-caffeine-anhydrous,( Performance Lab®,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,caftrading.com,0,9,false,false,false,false,1767129308,1787059103
https://caftrading.com/blogs/news/caffeine-powder-or-pills-which-is-cheaper,https://www.performancelab.com/blogs/caffeine-2/caffeine-vs-caffeine-anhydrous,( Performance Lab®,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,caftrading.com,0,12,false,false,false,false,1767439805,1787295771
https://caftrading.com/de/blogs/nachricht/caffeine-powder-or-pills-which-is-cheaper,https://www.performancelab.com/blogs/caffeine-2/caffeine-vs-caffeine-anhydrous,( Performance Lab®,Branded,REVIEW_MANUALLY,"Off-Topic Source, Branded Anchor Profile",Low,caftrading.com,0,12,false,false,false,false,1767462383,1787184645
http://www.camporacity.it/q5gqfbh7/executive-outcomes-website,https://www.performancelab.com/blogs/stim/caffeine-anhydrous,"Caffeine Anhydrous: Benefits, Weight Loss and Side Effects ...",Phrasing,REVIEW_MANUALLY,Low-Authority / Off-Topic Single Placement,Low,camporacity.it,1,41,false,false,false,false,1751222690,1786361716
https://www.carnosyn.com/the-best-time-to-take-beta-alanine/,"https://www.performancelab.com/blogs/nutrition/beta-alanine-before-bed#:~:text=It%20is%20not%20normally%20recommended,%2Dterm%20performance%2Denhancing%20benefits",not recommended before bed,Phrasing,REVIEW_MANUALLY,Unclassified - Insufficient Signal,Low,carnosyn.com,7,13,false,false,false,false,2026-08-18,2026-08-18
https://www.cashbackdeals.in/domain-list-456,http://performancelab.com/,performancelab.com,Branded,REVIEW_MANUALLY,Coupon / Deals Aggregator - Retain by Default,Medium,cashbackdeals.in,0,1000,true,false,false,false,1763322205,1781131278
https://cataglow.com/7-day-metabolism-reset-metod-i-used-to-lose-15-pounds/,https://www.performancelab.com/products/magnesium?a_aid=cata888&a_cid=f4c3e754,Magnesium,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,cataglow.com,0,11,false,false,false,false,1757318275,1786183221
https://cataglow.com/7-day-metabolism-reset-metod-i-used-to-lose-15-pounds/,https://www.performancelab.com/products/omega-3?a_aid=cata888&a_cid=f4c3e754,Omega-3 fatty acids,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,cataglow.com,0,11,false,false,false,false,1760610425,1786183221
https://cataglow.com/7-day-metabolism-reset-metod-i-used-to-lose-15-pounds/,https://www.performancelab.com/products/prebiotic?a_aid=cata888&a_cid=f4c3e754,Probiotics:,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,cataglow.com,0,11,false,false,false,false,1760610425,1786183221
https://cataglow.com/7-day-metabolism-reset-metod-i-used-to-lose-15-pounds/,https://www.performancelab.com/products/d3k2?a_aid=cata888&a_cid=f4c3e754,Vitamin D,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,cataglow.com,0,11,false,false,false,false,1761476167,1786183221
https://cataglow.com/resources/,https://www.performancelab.com/?a_aid=cata888&a_bid=a2ad38c1,"Get regular insight, offers & access to sales. Plus 10% off your first order.",Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,cataglow.com,0,7,false,false,false,false,1768835031,1786434771
https://cataglow.com/5-signs-your-circadian-rhythm-is-broken-and-how-to-fix-it-in-48-hours/,https://www.performancelab.com/products/magnesium?a_aid=cata888&a_cid=f4c3e754,Magnesium Glycinate,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,cataglow.com,0,17,false,false,false,false,1769118353,1787445399
https://cataglow.com/5-signs-your-circadian-rhythm-is-broken-and-how-to-fix-it-in-48-hours/,https://www.performancelab.com/products/magnesium?a_aid=cata888&a_cid=f4c3e754,Magnesium glycinate,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,cataglow.com,0,17,false,false,false,false,1769118353,1787445399
https://cataglow.com/5-signs-your-circadian-rhythm-is-broken-and-how-to-fix-it-in-48-hours/,https://www.performancelab.com/products/d3k2?a_aid=cata888&a_cid=f4c3e754,Vitamin D,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,cataglow.com,0,17,false,false,false,false,1769118353,1787445399
https://cataglow.com/why-am-i-not-losing-weight-with-intermittent-fasting-12-common-mistakes/,https://www.performancelab.com/products/magnesium?a_aid=cata888&a_cid=f4c3e754,magnesium supplements,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,cataglow.com,0,11,false,false,false,false,1769127189,1785901738
https://cataglow.com/vagus-nerve-toning-for-beginners-7-science-backed-exercises/,https://www.performancelab.com/products/prebiotic?a_aid=cata888&a_cid=f4c3e754,Incorporating probiotics,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,cataglow.com,0,12,false,false,false,false,1769601308,1787104758
https://cataglow.com/vagus-nerve-toning-for-beginners-7-science-backed-exercises/,https://www.performancelab.com/products/prebiotic?a_aid=cata888&a_cid=f4c3e754,Performance Lab Probiotics,Branded,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,cataglow.com,0,12,false,false,false,false,1769601308,1787104758
https://cataglow.com/is-fasting-ruining-your-sleep-how-to-fast-without-increasing-cortisol/,https://www.performancelab.com/products/magnesium?a_aid=cata888&a_cid=f4c3e754,Performance Lab,Branded,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,cataglow.com,0,12,false,false,false,false,1769831253,1787125824
https://cataglow.com/the-best-fasting-friendly-supplements-for-longevity/,https://www.performancelab.com/products/omega-3?a_aid=cata888&a_cid=f4c3e754,Omega-3 fish oil,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,cataglow.com,0,29,false,false,false,false,1770756297,1786972741
https://cataglow.com/the-best-fasting-friendly-supplements-for-longevity/,https://www.performancelab.com/products/d3k2?a_aid=cata888&a_cid=f4c3e754,Fat-soluble vitamins,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,cataglow.com,0,29,false,false,false,false,1770756297,1786972741
https://cataglow.com/the-best-fasting-friendly-supplements-for-longevity/,https://www.performancelab.com/products/d3k2?a_aid=cata888&a_cid=f4c3e754,Vitamin D3 with K2,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,cataglow.com,0,29,false,false,false,false,1770756297,1786972741
https://cataglow.com/the-best-fasting-friendly-supplements-for-longevity/,https://www.performancelab.com/products/omega-3?a_aid=cata888&a_cid=f4c3e754,Omega-3s/fish oil,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,cataglow.com,0,29,false,false,false,false,1770756297,1786972741
https://cataglow.com/the-best-fasting-friendly-supplements-for-longevity/,https://www.performancelab.com/products/magnesium?a_aid=cata888&a_cid=f4c3e754,Magnesium glycinate,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,cataglow.com,0,29,false,false,false,false,1770756297,1786972741
https://cataglow.com/best-debloating-foods-that-actually-work-beat-the-bloat-fast/,https://www.performancelab.com/products/magnesium?a_aid=cata888&a_cid=f4c3e754,Magnesium Citrate Supplement,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,cataglow.com,0,21,false,false,false,false,1773342943,1787002197
https://cataglow.com/best-debloating-foods-that-actually-work-beat-the-bloat-fast/,https://www.performancelab.com/products/prebiotic?a_aid=cata888&a_cid=f4c3e754,Performance Lab Prebiotic,Branded,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,cataglow.com,0,21,false,false,false,false,1773342943,1787002197
https://cataglow.com/5-natural-ways-to-balance-hormones-after-40-that-actually-work/,https://www.performancelab.com/products/d3k2?a_aid=cata888&a_cid=f4c3e754,Performance Lab Vitamin D3 + K2,Branded,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,cataglow.com,0,35,false,false,false,false,,
https://cataglow.com/5-natural-ways-to-balance-hormones-after-40-that-actually-work/,https://www.performancelab.com/products/d3k2?a_aid=cata888&a_cid=f4c3e754,Vitamin D3 + K2,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,cataglow.com,0,35,false,false,false,false,,
https://cataglow.com/5-natural-ways-to-balance-hormones-after-40-that-actually-work/,https://www.performancelab.com/products/magnesium?a_aid=cata888&a_cid=f4c3e754,Learn More,CTA/Generic,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,cataglow.com,0,35,false,false,false,false,,
https://cataglow.com/5-natural-ways-to-balance-hormones-after-40-that-actually-work/,https://www.performancelab.com/products/magnesium?a_aid=cata888&a_cid=f4c3e754,Magnesium Glycinate,Phrasing,REVIEW_MANUALLY,Irrelevant Niche Spam (No Topical Overlap) [below disavow confidence bar],Medium,cataglow.com,0,35,false,false,false,false,,
