Referring Domain / URL,Target URL,Anchor Text,Anchor Type,Action Recommendation,Primary Risk Factor,Confidence Score,Referring Domain,Page AScore,External Links,Nofollow,Sponsored,Sitewide,Lost Link,First Seen,Last Seen
https://www.ebylife.com/blog1/performance-lab-sleep-review,https://www.performancelab.com/products/sleep,Performance Lab Sleep,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,9,false,false,false,false,2024-08-31,2026-06-05
https://www.ebylife.com/blog1/performance-lab-sleep-review,https://www.performancelab.com/products/sleep,Learn more about the ingredients,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,9,false,false,false,false,2024-08-31,2026-06-05
https://www.ebylife.com/blog1/performance-lab-sleep-review,https://www.performancelab.com/products/sleep,Go to Performance Lab sleep,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,9,false,false,false,false,2024-08-31,2026-06-05
https://www.ebylife.com/blog1/performance-lab-sleep-review,https://www.performancelab.com/products/sleep,GO TO PERFORMANCE LAB,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,9,false,false,false,false,2024-08-31,2026-06-05
https://www.ebylife.com/blog1/performance-lab-sleep-review,https://www.performancelab.com/products/sleep,GET PERFORMANCE LAB SLEEP AT THE LOWEST PRICE,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,9,false,false,false,false,2024-08-31,2026-06-05
https://www.ebylife.com/blog1/performance-lab-sleep-review,http://www.performancelab.com/,Performance Lab website .,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,9,false,false,false,false,2026-04-04,2026-06-05
https://www.ebylife.com/blog1/2016/10/27/breakfast-start-your-day-the-way-you-mean-to-go-on,https://www.performancelab.com/ebylife,best supplements healthy natural,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,3,false,false,false,false,2026-04-20,2026-06-03
https://www.ebylife.com/blog1/carb-loading-before-a-big-race-heres-how-to-do-it,https://www.performancelab.com/products/carb,Best Carb loading supplements,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,7,false,false,false,false,2026-02-09,2026-05-27
https://www.ebylife.com/blog1/why-you-need-to-combine-vitamin-d3-and-k2,https://www.performancelab.com/products/d,Performance Lab Vegan D3 + K2,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,18,false,false,false,false,2025-10-14,2026-05-25
https://www.ebylife.com/blog1/why-you-need-to-combine-vitamin-d3-and-k2,https://www.performancelab.com/pages/nutrigenesis,NutriGenesis®,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,18,false,false,false,false,2024-06-05,2026-05-25
https://www.ebylife.com/blog1/why-you-need-to-combine-vitamin-d3-and-k2,https://www.performancelab.com/products/d3k2,Vitamin D3 + K2 supplement,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,18,false,false,false,false,2026-02-19,2026-05-25
https://www.ebylife.com/blog1/why-you-need-to-combine-vitamin-d3-and-k2,https://www.performancelab.com/products/d3k2,Shop Performance Lab Vitamin D3 +K2,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,18,false,false,false,false,2026-02-19,2026-05-25
https://www.ebylife.com/blog1/why-you-need-to-combine-vitamin-d3-and-k2,https://www.performancelab.com/products/d3k2,Shop Performance Lab D3 + K2,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,18,false,false,false,false,2026-02-19,2026-05-25
https://www.ebylife.com/blog1/why-you-need-to-combine-vitamin-d3-and-k2,https://www.performancelab.com/products/d3k2,Performance Lab,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,18,false,false,false,false,2026-02-19,2026-05-25
https://www.ebylife.com/blog1/2015/6/24/the-notorious-carbohydrates,https://performancelab.com/ebylife,wellness supplements best,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,3,false,false,false,false,2026-02-13,2026-05-22
https://www.ebylife.com/blog1/decoding-food-labels-understanding-gluten-free-all-natural-organic-kosher-and-more,https://www.performancelab.com/products/nutrigenesis-multi-women,Best multivitamins women,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,4,false,false,false,false,2026-02-04,2026-05-24
https://www.ebylife.com/blog1/decoding-food-labels-understanding-gluten-free-all-natural-organic-kosher-and-more,https://www.performancelab.com/products/nutrigenesis-multi-men,Best multivitamins men,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,4,false,false,false,false,2026-01-15,2026-05-24
https://www.ebylife.com/blog1/2016/11/20/forget-the-fad-diets-and-just-eat,https://www.performancelab.com/products/burn,Best fat burner supplement natural,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,3,false,false,false,false,2024-05-26,2026-08-02
https://www.ebylife.com/blog1/life-after-sport-fighting-post-athlete-depression,https://www.performancelab.com/,Best plant based supplements,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,7,false,false,false,false,2025-10-31,2026-08-09
https://www.ebylife.com/blog1/what-to-do-when-you-stop-seeing-fitness-results,https://www.performancelab.com/products/burn,Best fat burner,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,3,false,false,false,false,2025-05-30,2026-06-29
https://www.ebylife.com/blog1/boost-your-immune-system-against-the-corona-virus,https://eu.performancelab.com/pages/nutrigenesis-multi,multivitamin and mineral,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,4,false,false,false,false,2026-03-31,2026-06-29
https://www.ebylife.com/blog1/boost-your-immune-system-against-the-corona-virus,https://www.performancelab.com/ebylife,Best supplements performance,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,4,false,false,false,false,2026-03-31,2026-06-29
https://www.ebylife.com/blog1/performance-lab-mind-nootropic-review,https://www.performancelab.com/products/mind,Performance Lab® Mind,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,14,false,false,false,false,2026-05-12,2026-07-02
https://www.ebylife.com/blog1/performance-lab-mind-nootropic-review,https://www.performancelab.com/products/mind,Performance Lab website,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,14,false,false,false,false,2026-05-12,2026-07-02
https://www.ebylife.com/blog1/performance-lab-mind-nootropic-review,https://www.performancelab.com/products/mind,Mind supplement,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,14,false,false,false,false,2026-05-12,2026-07-02
https://www.ebylife.com/blog1/performance-lab-mind-nootropic-review,https://www.performancelab.com/products/mind,Mind,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,15,false,false,false,true,2024-08-15,2026-07-02
https://www.ebylife.com/blog1/performance-lab-mind-nootropic-review,https://www.performancelab.com/products/mind,Get mind at the lowest price,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,14,false,false,false,false,2026-05-12,2026-07-02
https://www.ebylife.com/blog1/performance-lab-mind-nootropic-review,https://www.performancelab.com/products/mind,GO TO PERFORMANCE LAB,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,14,false,false,false,false,2026-05-12,2026-07-02
https://www.ebylife.com/blog1/performance-lab-mind-nootropic-review,https://www.performancelab.com/products/mind,BUY MIND NOW AT THE LOWEST PRICE,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,14,false,false,false,false,2026-05-12,2026-07-02
https://www.ebylife.com/blog1/performance-lab-mind-nootropic-review,https://eu.performancelab.com/products/mct,MCT,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,14,false,false,false,false,2024-08-15,2026-07-02
https://www.ebylife.com/blog1/performance-lab-mind-nootropic-review,https://www.performancelab.com/products/sleep,Sleep,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,14,false,false,false,false,2024-08-15,2026-07-02
https://www.ebylife.com/blog1/testo-lab-pro-review,https://www.performancelab.com/blogs/wellness,Testo Lab Pro,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,9,false,false,false,true,2025-01-22,2026-07-03
https://www.ebylife.com/blog1/2015/10/12/fuel-up-right,https://performancelab.com/ebylife,Best supplements performance upgrade yourself,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,3,false,false,false,false,2026-02-14,2026-06-28
https://www.ebylife.com/blog1/how-to-combat-the-nutritional-decline-of-fruits-and-vegetables,https://uk.performancelab.com/pages/nutrigenesis-multi,multivitamins,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,13,false,false,false,false,2025-11-26,2026-06-17
https://www.ebylife.com/blog1/how-to-combat-the-nutritional-decline-of-fruits-and-vegetables,https://uk.performancelab.com/pages/nutrigenesis-multi,Performance Lab,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,13,false,false,false,false,2025-11-26,2026-06-17
https://www.ebylife.com/blog1/how-to-combat-the-nutritional-decline-of-fruits-and-vegetables,https://www.performancelab.com/products/energy,Energy,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,13,false,false,false,false,2025-11-26,2026-06-17
https://www.ebylife.com/blog1/how-to-combat-the-nutritional-decline-of-fruits-and-vegetables,https://www.performancelab.com/products/carb,Carb,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,13,false,false,false,false,2026-02-08,2026-06-17
https://www.ebylife.com/blog1/how-to-combat-the-nutritional-decline-of-fruits-and-vegetables,https://www.performancelab.com/products/flex,Flex,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,13,false,false,false,false,2024-05-16,2026-06-17
https://www.ebylife.com/blog1/how-to-combat-the-nutritional-decline-of-fruits-and-vegetables,https://www.performancelab.com/products/vision,Vision,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,13,false,false,false,false,2025-11-26,2026-06-17
https://www.ebylife.com/blog1/performance-lab-caffeine-plus-review,https://www.performancelab.com/products/caffeine-plus,Performance Lab Caffeine +,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,15,false,false,false,true,2024-09-25,2026-06-28
https://www.ebylife.com/blog1/performance-lab-caffeine-plus-review,https://www.performancelab.com/products/caffeine-plus,Learn More About the Ingredients,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,15,false,false,false,true,2024-09-25,2026-06-28
https://www.ebylife.com/blog1/performance-lab-caffeine-plus-review,https://www.performancelab.com/products/caffeine-plus,Go To Performance Lab,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,15,false,false,false,true,2024-09-25,2026-06-28
https://www.ebylife.com/blog1/performance-lab-caffeine-plus-review,https://www.performancelab.com/products/caffeine-plus,BUY PERFORMANCE LAB CAFFEINE +,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,15,false,false,false,true,2024-09-25,2026-06-28
https://www.ebylife.com/blog1/performance-lab-caffeine-plus-review,http://www.performancelab.com/products/caffeine-plus,PerformanceLab.com,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,15,false,false,false,true,2024-09-25,2026-06-28
https://www.ebylife.com/blog1/performance-lab-caffeine-plus-review,https://www.performancelab.com/?a_aid=5da0267c4dca6&a_bid=a2ad38c1,PLAB10,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,15,false,false,false,true,2024-09-25,2026-06-28
https://www.ebylife.com/blog1/2015/9/18/should-you-recruit-the-help-of-a-personal-trainer,https://performancelab.com/ebylife,Best supplements performance lab,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,3,false,false,false,false,2026-02-05,2026-06-15
https://www.ebylife.com/blog1/2016/11/10/how-to-structure-your-and-prioritize-your-diet,https://www.performancelab.com/ebylife,Best supplements all natural,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,6,false,false,false,false,2026-02-01,2026-06-20
https://www.ebylife.com/blog1/a-slow-and-steady-approach-to-your-health-and-fitness-goals,https://www.performancelab.com/products/protein,Best all natural protein powders,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,3,false,false,false,false,2025-12-29,2026-06-12
https://www.ebylife.com/blog1/how-to-speed-up-your-recovery-after-exercise,https://www.performancelab.com/products/protein,protein supplement,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,4,false,false,false,false,2025-12-07,2026-06-17
https://www.ebylife.com/blog1/how-to-speed-up-your-recovery-after-exercise,https://www.performancelab.com/products/nutrigenesis-multi-men,Best multivitamins for men recovery,Exact/Commercial,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,4,false,false,false,false,2026-06-17,2026-06-17
https://www.ebylife.com/blog1/the-best-fitness-gear-2020-21-his-and-hers,https://performancelab.com/ebylife,here,CTA/Generic,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,17,false,false,false,false,2026-02-09,2026-06-21
https://www.ebylife.com/blog1/the-best-fitness-gear-2020-21-his-and-hers,https://performancelab.com/ebylife,Performance lab supplements,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,17,false,false,false,false,2026-02-09,2026-06-21
https://www.ebylife.com/blog1/the-best-fitness-gear-2020-21-his-and-hers,https://www.performancelab.com/collections/sport-range?a_aid=5da0267c4dca6&a_bid=9c4b601a,Performance Lab® SPORT Made to perform,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,17,false,false,false,false,2025-11-10,2026-06-21
https://www.ebylife.com/blog1/water-the-miracle-chemical-that-helps-build-muscle,https://www.performancelab.com/products/pre-lab-pro?a_aid=5da0267c4dca6&a_cid=f4c3e754,Learn More,CTA/Generic,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,13,false,false,false,false,2025-07-24,2026-06-26
https://www.ebylife.com/blog1/how-to-get-a-six-pack,https://www.performancelab.com/pages/nutrigenesis-multi,multivitamin by performance Lab,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,6,false,false,false,false,2025-12-07,2026-07-11
https://www.ebylife.com/blog1/how-to-get-a-six-pack,https://www.performancelab.com/products/pre-lab-pro?a_aid=5da0267c4dca6&a_cid=f4c3e754,Learn More,CTA/Generic,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,6,false,false,false,false,2025-12-07,2026-07-11
https://www.ebylife.com/blog1/how-omega-3s-can-benefit-your-workout-performance,http://www.performancelab.com/products/omega-3,Performance Lab,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,11,false,false,false,false,2025-05-20,2026-07-15
https://www.ebylife.com/blog1/how-omega-3s-can-benefit-your-workout-performance,http://www.performancelab.com/products/omega-3,,Empty/Image,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,11,false,false,false,false,2025-05-20,2026-07-15
https://www.ebylife.com/blog1/how-to-break-through-your-weight-training-plateau,https://www.performancelab.com/blogs/wellness,Testo Lab Pro supplement,Branded,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,6,false,false,false,false,2026-02-14,2026-07-20
https://www.ebylife.com/blog1/how-to-break-through-your-weight-training-plateau,https://www.performancelab.com/products/post,post-workout,Phrasing,REVIEW_MANUALLY,Elevated Exact-Match Anchor Ratio,Medium,ebylife.com,5,6,false,false,false,false,2024-06-02,2026-07-20
