Referring Domain,Action Recommendation,Primary Risk Factor,Confidence Score,Evidence Level,Remediation Priority,Backlinks (true),Backlinks (in sample),Follow (Equity) Links,Domain ascore,IP Address,C-Block,Hosting,Country,Target URL,Anchor Text,Unique Anchors,Exact-Match Anchor %,Branded/URL Anchor %,Avg External Links,Nofollow %,Topically Relevant,First seen,Last seen,Disavow Entry,Rationale
estate-blog.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,6,104.21.29.30,104.21.29.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-11-29,2026-08-13,,"4 backlink(s) from an authority-6 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
freestufftimes.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Link-level (in 50k sample) + risk triage,-,4,3,3,25,67.225.208.185,67.225.208.0/24,,us,https://www.performancelab.com/,http://www.performancelabs.com/pli-vip/pli-vip.html (+1 more),2,0%,67%,91,0%,no,2025-03-03,2026-08-23,,"4 backlink(s) from an authority-25 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
garagegymreviews.com,KEEP_AFFILIATE_RETAIN,None - Tracked Affiliate Partner,High,Link-level (in 50k sample),-,4,4,0,54,18.67.65.81,18.67.65.0/24,,us,https://www.performancelab.com/products/caffeine-2 (+2 more),Performance Lab Vitamin C (+1 more),2,0%,100%,34,100%,yes,2025-04-05,2026-05-25,,"25% of destinations carry the programme's a_aid/a_bid parameters, so this is a tracked affiliate. Commercial anchors are expected of an affiliate and the brief protects the placement; no structural spam signature fired."
gcorp.cc,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,8,178.239.147.101,178.239.147.0/24,,ir,,,,,,,,,2026-02-20,2026-04-15,,"4 backlink(s) from an authority-8 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
glifeblog.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,6,104.21.59.97,104.21.59.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-11-24,2026-07-29,,"4 backlink(s) from an authority-6 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
goodsupp.app,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,6,64.29.17.65,64.29.17.0/24,,us,,,,,,,,,2026-08-09,2026-08-13,,"4 backlink(s) from an authority-6 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
happybodyformula.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,6,54.85.8.229,54.85.8.0/24,,us,,,,,,,,,2024-11-25,2026-08-08,,"4 backlink(s) from an authority-6 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
healthnewsline.net,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,4,0,,6,104.21.5.204,104.21.5.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-03-26,2026-08-22,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
healthyforbetter.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,4,0,,12,185.77.97.225,185.77.97.0/24,,gb,,,,,,,,,2024-12-20,2026-07-04,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
healthywithpassion.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,4,0,,2,162.0.232.135,162.0.232.0/24,,us,,,,,,,,,2025-06-13,2026-08-20,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
heatworld.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Link-level (in 50k sample) + risk triage,-,4,4,4,53,18.165.83.21,18.165.83.0/24,,us,https://uk.performancelab.com/products/mind (+1 more),View offer (+2 more),3,0%,50%,75,0%,no,2025-02-04,2026-08-21,,"4 backlink(s) from an authority-53 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
heavenarticle.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,6,66.29.152.77,66.29.152.0/24,,us,,,,,,,,,2025-05-27,2026-03-18,,"4 backlink(s) from an authority-6 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
herway.net,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Link-level (in 50k sample) + risk triage,-,4,4,4,37,172.66.41.14,172.66.41.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/caffeine-2/the-caffeine-trap?srsltid=AfmBOoqHyB9g3WLkEydXbz19LqjeRBnZfIvquXkOU7EFXLv3d41ya0R9,© Performance Lab,1,0%,100%,16,0%,no,2025-10-26,2026-08-24,,"4 backlink(s) from an authority-37 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
hexiapharm.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,8,35.213.185.213,35.213.185.0/24,,sg,,,,,,,,,2026-05-08,2026-08-20,,"4 backlink(s) from an authority-8 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
highpayingaffiliateprograms.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,4,4,4,27,34.174.135.191,34.174.135.0/24,,us,https://www.performancelab.com/,Here (+1 more),2,0%,25%,38,0%,yes,2025-06-20,2026-08-11,,Niche-aligned source with a natural anchor distribution (25% branded/URL anchors).
homebusinesswiz.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,3,217.196.54.52,217.196.54.0/24,,us,,,,,,,,,2023-09-30,2026-08-05,,"4 backlink(s) from an authority-3 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
humanperformancehub.co.uk,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,4,0,,19,35.214.2.160,35.214.2.0/24,,gb,,,,,,,,,2024-10-20,2026-08-14,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
icylv5.azurewebsites.net,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,10,20.40.202.3,20.40.202.0/24,,us,,,,,,,,,2025-12-16,2026-08-03,,"4 backlink(s) from an authority-10 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
illuminatelabs.org,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,4,0,,38,23.227.38.32,23.227.38.0/24,Shopify,ca,,,,,,,,,2026-05-16,2026-07-07,,Authority score 38; no spam signature. No link-level sample available to confirm anchor or placement quality.
jsr-productions.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,4,3.170.19.119,3.170.19.0/24,,us,,,,,,,,,2025-05-20,2026-08-21,,"4 backlink(s) from an authority-4 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
kick-it-soccer.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,4,0,,2,173.201.185.104,173.201.185.0/24,,us,,,,,,,,,2026-06-25,2026-07-30,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
kiladeals.com,KEEP_AFFILIATE_RETAIN,None - Coupon / Deals Aggregator (Protected),Medium,Domain-level only (outside sample),-,4,0,,2,142.132.207.251,142.132.207.0/24,,de,,,,,,,,,2024-10-11,2026-08-08,,The brief protects coupon and deals aggregators explicitly. Retained; no manual step adds anything without a liveness check that this data cannot provide.
kirklandreporter.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,4,4,1,28,192.0.66.43,192.0.66.0/24,WordPress.com / Automattic,us,https://www.performancelab.com/products/vision,Performance Lab Vision Price: $39,1,0%,100%,32,75%,yes,2026-02-06,2026-06-02,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
lakefrontmarine.ca,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,4,0,,21,198.12.239.127,198.12.239.0/24,,us,,,,,,,,,2025-12-19,2026-08-19,,Authority score 21; no spam signature. No link-level sample available to confirm anchor or placement quality.
laweekly.com,KEEP_AFFILIATE_RETAIN,None - Tracked Affiliate Partner,High,Link-level (in 50k sample),-,4,4,0,57,172.67.71.99,172.67.71.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/products/prebiotic (+1 more),Performance Lab Prebiotic (+1 more),2,0%,100%,25,100%,yes,2026-01-14,2026-08-19,,"50% of destinations carry the programme's a_aid/a_bid parameters, so this is a tracked affiliate. Commercial anchors are expected of an affiliate and the brief protects the placement; no structural spam signature fired."
lowtestosteroneexpert.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,4,0,,2,75.98.175.91,75.98.175.0/24,,us,,,,,,,,,2025-05-22,2026-03-01,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
lukang-audio.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,10,104.21.72.143,104.21.72.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-02-23,2026-04-19,,"4 backlink(s) from an authority-10 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
medium.com,KEEP_AFFILIATE_RETAIN,None - Established Authority Domain,Low,Domain-level only (outside sample),-,4,0,,98,162.159.152.4,162.159.152.0/24,Cloudflare (shared CDN),us,,,,,,,,,2025-12-04,2026-08-10,,Authority score 98; no spam signature. No link-level sample available to confirm anchor or placement quality.
mercyforanimals.org,KEEP_AFFILIATE_RETAIN,None - Tracked Affiliate Partner,High,Link-level (in 50k sample),-,4,4,4,36,104.21.19.63,104.21.19.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/products/omega-3?a_aid=5ce32f9c1c441&amp%3Ba_bid=a2ad38c1,Performance Lab Omega-3,1,0%,100%,16,0%,no,2025-10-18,2026-08-14,,"100% of destinations carry the programme's a_aid/a_bid parameters, so this is a tracked affiliate. Commercial anchors are expected of an affiliate and the brief protects the placement; no structural spam signature fired."
middleeasy.com,KEEP_AFFILIATE_RETAIN,None - Tracked Affiliate Partner,High,Link-level (in 50k sample),-,4,4,4,37,104.26.1.149,104.26.1.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/products/carb/?a_aid=5d6342d22de95&a_bid=a2ad38c1 (+2 more),Buy Now (+3 more),4,0%,75%,23,0%,yes,2025-01-23,2026-08-21,,"100% of destinations carry the programme's a_aid/a_bid parameters, so this is a tracked affiliate. Commercial anchors are expected of an affiliate and the brief protects the placement; no structural spam signature fired."
mindfulnessdojo.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,4,0,,2,18.204.135.177,18.204.135.0/24,,us,,,,,,,,,2026-03-20,2026-08-06,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
miosuperhealth.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,4,0,,12,104.219.248.115,104.219.248.0/24,,us,,,,,,,,,2025-06-27,2026-08-21,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
mundonow.com,KEEP_AFFILIATE_RETAIN,None - Topically Relevant Editorial / Affiliate Link,High,Link-level (in 50k sample),-,4,2,2,38,172.66.155.3,172.66.155.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/blogs/sleep/best-vitamins-for-insomnia-and-sleep-deprivation,Performance Lab. ¿Pueden las vitaminas ayudar con el insomnio y la falta de sueño? (+1 more),2,0%,100%,43,0%,yes,2026-03-08,2026-08-23,,Niche-aligned source with a natural anchor distribution (100% branded/URL anchors).
naturalhealthwriter.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,4,0,,2,132.148.239.54,132.148.239.0/24,,us,,,,,,,,,2025-02-02,2026-08-21,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
ninjafitness.fit,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,4,0,,2,82.29.199.120,82.29.199.0/24,,us,,,,,,,,,2026-04-28,2026-06-01,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
nordicislandsar.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,10,104.21.3.62,104.21.3.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-08-26,2026-05-27,,"4 backlink(s) from an authority-10 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
ocnjdaily.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Link-level (in 50k sample) + risk triage,-,4,3,3,34,172.67.174.66,172.67.174.0/24,Cloudflare (shared CDN),,https://www.performancelab.com/products/mind-lab-pro (+1 more),Performance Lab Mind (+1 more),2,0%,100%,41,0%,no,2025-07-28,2026-08-14,,"4 backlink(s) from an authority-34 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
pharmarly.com,KEEP_AFFILIATE_RETAIN,None - Topically Aligned Domain,Low,Domain-level only (outside sample),-,4,0,,2,184.168.23.209,184.168.23.0/24,,us,,,,,,,,,2025-03-17,2026-07-06,,Domain name aligns with the health/performance niche. No link-level sample available to confirm placement quality.
pick4d.live,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,3,67.223.118.29,67.223.118.0/24,,us,,,,,,,,,2026-06-26,2026-07-20,,"4 backlink(s) from an authority-3 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
planetanews.com,KEEP_AFFILIATE_RETAIN,None - Negligible Exposure (Risk-Triaged),Medium,Domain-level only (outside sample) + risk triage,-,4,0,,5,172.67.149.189,172.67.149.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-04-11,2026-05-01,,"4 backlink(s) from an authority-5 domain with no spam signature, plausible name and no hosting cluster. Too little exposure to justify either a disavow or a manual review — retained on risk, not verified on merit."
