Referring Domain,Action Recommendation,Primary Risk Factor,Confidence Score,Evidence Level,Remediation Priority,Backlinks (true),Backlinks (in sample),Follow (Equity) Links,Domain ascore,IP Address,C-Block,Hosting,Country,Target URL,Anchor Text,Unique Anchors,Exact-Match Anchor %,Branded/URL Anchor %,Avg External Links,Nofollow %,Topically Relevant,First seen,Last seen,Disavow Entry,Rationale
rbexcellentairportservicesinc.ca,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,4,173.201.181.184,173.201.181.0/24,,us,,,,,,,,,2025-11-24,2026-08-20,,"Authority 4, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
real-directory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.76.231,104.21.76.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-06,2026-07-19,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
revan-me.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,3,160.153.129.19,160.153.129.0/24,,us,,,,,,,,,2026-03-04,2026-07-27,,"Authority 3, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
reviewnav.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,66.33.60.66,66.33.60.0/24,,us,,,,,,,,,2026-06-27,2026-08-18,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
rheum4us.org,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,16,104.26.6.159,104.26.6.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-06-16,2026-08-15,,"Authority 16, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
ryansolid.workers.dev,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,104.21.61.96,104.21.61.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-04-02,2026-08-04,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
scieron.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,3,104.21.75.82,104.21.75.0/24,Cloudflare (shared CDN),,,,,,,,,,2024-10-16,2026-08-19,,"Authority 3, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
scrollstash.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,17,76.76.21.21,76.76.21.0/24,Vercel,us,,,,,,,,,2026-02-10,2026-08-02,,"Authority 17, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
searchinfofast.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,35.213.186.137,35.213.186.0/24,,sg,,,,,,,,,2026-06-01,2026-08-12,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
secondkind.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,23.227.38.65,23.227.38.0/24,Shopify,ca,,,,,,,,,2026-05-29,2026-05-29,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
sectordirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.169.28,172.67.169.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-11-21,2026-08-13,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
seek-directory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.27.227,104.21.27.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-07,2026-07-16,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
seeyoudirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.43.3,104.21.43.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-11-15,2026-08-05,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
selfbizdirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.87.157,104.21.87.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-09,2026-07-19,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
seo-a1directory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.18.204,104.21.18.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-11,2026-07-12,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
seomuda.id,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,3,15.235.188.158,15.235.188.0/24,,sg,,,,,,,,,2026-03-31,2026-04-28,,"Authority 3, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
serpsdirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.33.247,104.21.33.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-03,2026-07-03,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
simbadirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.26.172,104.21.26.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-11-19,2026-08-23,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
singaporeanloves.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,198.252.106.242,198.252.106.0/24,,us,,,,,,,,,2025-10-25,2026-08-19,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
sisgroup.lk,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,10,194.233.75.17,194.233.75.0/24,,sg,,,,,,,,,2025-07-13,2026-03-20,,"Authority 10, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
sjbdirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.183.250,172.67.183.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-04-01,2026-08-10,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
slapshady.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,4,208.109.22.214,208.109.22.0/24,,us,,,,,,,,,2026-01-10,2026-08-24,,"Authority 4, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
slimdirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,6,172.67.170.168,172.67.170.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-12-20,2026-07-20,,"Authority 6, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
slipshq.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,151.101.67.7,151.101.67.0/24,,us,,,,,,,,,2026-02-15,2026-04-01,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
smartstimer.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,3,172.67.161.212,172.67.161.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-14,2026-08-23,,"Authority 3, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
snoopydirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.57.171,104.21.57.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-08,2026-07-18,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
socdirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.156.32,172.67.156.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-10,2026-08-01,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
solega.co,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,194.164.64.162,194.164.64.0/24,,us,,,,,,,,,2026-03-20,2026-08-04,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
solvedseek.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,87.106.233.110,87.106.233.0/24,,fr,,,,,,,,,2026-07-16,2026-08-14,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
southfwb.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,12,172.67.165.246,172.67.165.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-07,2026-08-18,,"Authority 12, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
sparedirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.150.2,172.67.150.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-06,2026-08-01,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
sq-kj.net,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,34.92.162.42,34.92.162.0/24,,hk,,,,,,,,,2025-09-09,2026-06-14,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
staaker.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,16,104.21.57.203,104.21.57.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-03-18,2026-07-12,,"Authority 16, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
stackoptic.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,104.21.83.149,104.21.83.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-26,2026-07-20,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
stayindirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.18.7,104.21.18.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-05,2026-07-15,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
streamseo.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,15,24.199.107.215,24.199.107.0/24,,us,,,,,,,,,2025-03-16,2026-08-24,,"Authority 15, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
studio-directory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.205.25,172.67.205.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-11-19,2026-08-15,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
subhikh.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,4,93.188.2.55,93.188.2.0/24,,se,,,,,,,,,2026-05-04,2026-07-26,,"Authority 4, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
superdirectorys.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.207.144,172.67.207.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-13,2026-07-21,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
supergelule.fr,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,13,104.21.39.114,104.21.39.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-05-08,2026-08-19,,"Authority 13, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
supplementguides.com,REVIEW_MANUALLY,Hosting Cluster - Verify Ownership,Medium,Domain-level only (outside sample),-,2,0,,4,194.1.147.69,194.1.147.0/24,,gb,,,,,,,,,2025-05-21,2026-08-06,,31 referring domains share 194.1.147.0/24 (median AS 6). Could be one owner or a niche host.
sweet-directory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.133.223,172.67.133.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-08,2026-07-08,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
swiss-directory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.33.220,104.21.33.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-12,2026-07-15,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
thedeepdirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.143.214,172.67.143.0/24,Cloudflare (shared CDN),,,,,,,,,,2025-11-17,2026-08-16,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
thedirectoryblog.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.150.164,172.67.150.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-13,2026-07-18,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
thenomadbrad.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,162.0.235.66,162.0.235.0/24,,us,,,,,,,,,2025-03-28,2026-02-13,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
theqtree.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,194.32.107.12,194.32.107.0/24,,no,,,,,,,,,2026-05-15,2026-08-24,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
thesocialhouseja.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,7,72.167.69.37,72.167.69.0/24,,us,,,,,,,,,2026-05-20,2026-08-14,,"Authority 7, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
thetopdirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.79.181,104.21.79.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-07,2026-07-20,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
thetopsdirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.182.229,172.67.182.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-11,2026-07-18,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
tintindirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.183.89,172.67.183.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-30,2026-08-06,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
tomorrow.services,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,13,3.23.187.232,3.23.187.0/24,,us,,,,,,,,,2026-02-03,2026-02-03,,"Authority 13, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
tools-directory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,104.21.15.37,104.21.15.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-12,2026-07-18,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
topazdirectory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.174.98,172.67.174.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-09,2026-07-14,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
topdirectory1.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.208.44,172.67.208.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-12,2026-07-15,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
toprankland.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,7,172.67.134.126,172.67.134.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-08-07,2026-08-23,,"Authority 7, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
tops-directory.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,5,172.67.134.237,172.67.134.0/24,Cloudflare (shared CDN),,,,,,,,,,2026-03-03,2026-07-10,,"Authority 5, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
travelclearly.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,172.67.153.46,172.67.153.0/24,Cloudflare (shared CDN),,,,,,,,,,2024-08-27,2026-07-04,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
travelerschronicle.com,REVIEW_MANUALLY,No Link-Level Sample - Unverified,Low,Domain-level only (outside sample),-,2,0,,2,198.54.114.254,198.54.114.0/24,,us,,,,,,,,,2024-09-14,2026-04-30,,"Authority 2, 2 backlink(s). Outside the 50k sample, so no anchor, placement or outbound-link signal exists to judge on."
